time,layout.data_offset,data[0],data[1],data[2]
58001021311,0,7.606942044466788,7.23475,7.156223834542931
58248995608,0,7.606197660377854,7.23475,7.166120196338269
58512232633,0,7.605454765057098,7.23475,7.174639569571465
58781589292,0,7.560631315057098,7.190371,7.183300797133912
59031295747,0,7.559505076896869,7.190371,7.17525506310352
59279631736,0,7.5587668087430755,7.190371,7.162051381197329
59525945667,0,7.5525871531255895,7.184939,7.162021678163664
59772368221,0,7.551851856819338,7.184939,7.1667807977116516
60033397896,0,7.5511180311057,7.184939,7.172833298018973
60296966905,0,7.550385673043488,7.184939,7.177307651951679
60566729512,0,7.549654779697401,7.184939,7.183109615581726
60826158311,0,7.548925348138007,7.184939,7.1906996216665755
61073264421,0,7.548197375441731,7.184939,7.197079987941849
61335512535,0,7.547470858690847,7.184939,7.206321584173018
61609593288,0,7.546745794973465,7.184939,7.215119827634466
61865002356,0,7.501922344973465,7.13709,7.22558138368991
62136935278,0,7.497347818693571,7.13709,7.23707386769908
62392171088,0,7.496627303056185,7.13709,7.24654112194299
62644981988,0,7.495908228450072,7.13709,7.256442898399008
62911980914,0,7.495190591993172,7.13709,7.264314439442931
63153873505,0,7.494474390809185,7.13709,7.270768596959391
63417882624,0,7.449650940809185,7.018333,7.277130125750764
63673512873,0,7.404827490809185,7.018333,7.266425444537432
63923231872,0,7.373129483164331,7.018333,7.22807727802459
64177682137,0,7.372419890198002,7.018333,7.192180186525691
64428847630,0,7.327596440198002,6.918219,7.170625761724242
64684246504,0,7.282772990198002,6.918219,7.136930993079361
64940547525,0,7.269849625556814,6.918219,7.080343867319948
65202128516,0,7.2691463643057,6.918219,7.009295847215766
65490622902,0,7.268444509577089,6.918219,6.947454740666679
65745793650,0,7.267744058557935,6.918219,6.9079293408349365
66013122188,0,7.267045008440818,6.918219,6.879609605637404
66271833743,0,7.266347356423937,6.918219,6.855084353871132
66519300274,0,7.221523906423937,6.851313,6.838987284397394
66776495730,0,7.197870865898242,6.851313,6.832468356466231
67035326216,0,7.197177750166445,6.851313,6.833057677847714
67290669322,0,7.1964860206661125,6.851313,6.837436525215637
67578443678,0,7.19579567462478,6.851313,6.840534526216557
67844349118,0,7.15097222462478,6.745482,6.839218160667051
68109750572,0,7.1061487746247805,6.745482,6.818729914473146
68349595647,0,7.087531733277031,6.745482,6.769731828808834
68593200272,0,7.0868476338104776,6.745482,6.723187457344683
68843539545,0,7.042024183810478,6.56523,6.689183666924711
69116065082,0,6.997200733810478,6.56523,6.643931448767827
69360051509,0,6.952377283810478,6.56523,6.57719026138506
69609170949,0,6.907553833810478,6.56523,6.520581386174143
69860597948,0,6.902275926472372,6.56523,6.484802265999395
70132200483,0,6.857452476472372,6.395465,6.458754419781526
70385658522,0,6.812629026472372,6.395465,6.4223073114027445
70636314347,0,6.767805576472372,6.395465,6.3646484307719815
70884132161,0,6.728994320460593,6.395465,6.313288849411758
71158972647,0,6.728327261819672,6.395465,6.27682626197935
71433051335,0,6.727661537296033,6.395465,6.248291431143277
71689141494,0,6.750186430221441,6.418608,6.221840015890575
71932199591,0,6.749523273360998,6.418608,6.196731690127051
72215647661,0,6.748861442814276,6.418608,6.170650882096847
72455052907,0,6.748200935928647,6.418608,6.139992469990228
72714490826,0,6.74754175005679,6.418608,6.107036287697151
72977110578,0,6.746883882556676,6.418608,6.078191854099405
73241607930,0,6.746227330791563,6.418608,6.05659945356352
73492274481,0,6.791050780791563,6.537955,6.037017997616573
73746347268,0,6.835874230791563,6.537955,6.022397207076488
73990504293,0,6.864055756106814,6.537955,6.012404429693422
74250714274,0,6.8634035545946,6.537955,6.005702483395889
74502557611,0,6.862752657485411,6.537955,6.001172331476254
74752180256,0,6.862103062170441,6.537955,5.995516165369158
75016060657,0,6.8614547660461,6.537955,5.983888327712455
75285027711,0,6.879932940514007,6.557042,5.971211684451432
75532315743,0,6.879287158632979,6.557042,5.950996413935427
75798517808,0,6.878642668315713,6.557042,5.933679374875703
76075268552,0,6.877999466979082,6.557042,5.9264827558875135
76363234317,0,6.877357552045123,6.557042,5.92474500410282
76640651044,0,6.834093844941033,6.514504,5.930364608318386
76906064039,0,6.833454665251151,6.514504,5.925562849835612
77158567445,0,6.832816763920649,6.514504,5.916473957138582
77420247452,0,6.832180138392808,6.514504,5.907279103072535
77683503698,0,6.787356688392808,6.3968869999999995,5.892800965439561
77947535009,0,6.742533238392808,6.3968869999999995,5.865363267729866
78195577847,0,6.712220320262451,6.3968869999999995,5.836532546359346
78436991664,0,6.7115896536219255,6.3968869999999995,5.814394514265236
78693085035,0,6.6667662036219255,6.011617,5.788014809616836
78951324697,0,6.6219427536219255,5.9627859999999995,5.758522976347073
79213288911,0,6.5771193036219255,5.9627859999999995,5.731893495468344
79479363623,0,6.5322958536219256,5.9627859999999995,5.704246502420482
79731492113,0,6.487472403621926,5.9627859999999995,5.668451253172007
79995322343,0,6.442648953621926,5.9627859999999995,5.628605806253686
80265688895,0,6.397825503621926,5.9627859999999995,5.588682960450798
80521157572,0,6.353002053621926,5.9627859999999995,5.542750562790967
80784863741,0,6.308178603621926,5.9627859999999995,5.497492207880407
81042810894,0,6.266644353049487,5.9627859999999995,5.454469866635537
81333440495,0,6.2660366363433875,5.9627859999999995,5.41286982766551
81621655310,0,6.3108600863433875,6.201134,5.379961228321577
81894502012,0,6.3556835363433875,6.201134,5.342670353245328
82161134207,0,6.400506986343387,6.201134,5.295620542381769
82418352213,0,6.445330436343387,6.201134,5.241243041700553
82671768290,0,6.490153886343387,6.260546,5.181308455099569
82949154412,0,6.534977336343387,6.260546,5.134128885893043
83236157294,0,6.561361886534581,6.260546,5.104887207442367
83514271586,0,6.560760254761512,6.260546,5.085450090556718
83782635546,0,6.560159826251988,6.260546,5.064881123644892
84066169968,0,6.559560598599484,6.260546,5.045373080426135
84351919403,0,6.5589625694022855,6.260546,5.0408224329679365
84634634333,0,6.558365736263481,6.260546,5.046733357538568
84915925218,0,6.603189186263481,6.7697259999999995,5.048557819170881
85208816191,0,6.648012636263481,6.7697259999999995,5.064397286038153
85503691545,0,6.692836086263481,6.7697259999999995,5.095531732696768
85792907947,0,6.737659536263481,6.7697259999999995,5.134964419704451
86085963739,0,6.782482986263481,7.09711,5.170185494918361
86386309889,0,6.8273064362634805,7.09711,5.206464422915279
86688041569,0,6.8721298862634805,7.09711,5.250792672771936
87022727097,0,6.9169533362634805,7.09711,5.301846137943989
87363617172,0,6.9617767862634805,7.09711,5.355251617657576
87660509588,0,7.0066002362634805,7.269286999999999,5.419257544343116
87960833135,0,7.0514236862634805,7.269286999999999,5.489810229629314
88294523474,0,7.0962471362634805,7.269286999999999,5.556137905167477
88600522860,0,7.1410705862634805,7.269286999999999,5.610526145495393
88906981672,0,7.1858940362634804,7.269286999999999,5.665752855936676
89190153137,0,7.23071748626348,7.385956999999999,5.719890244726573
89498632363,0,7.27554093626348,7.385956999999999,5.769526912257633
89813124501,0,7.32036438626348,7.385956999999999,5.815553070578479
90104021333,0,7.36518783626348,7.385956999999999,5.857423263254129
90409163555,0,7.41001128626348,7.385956999999999,5.886161689187283
90711130862,0,7.45483473626348,7.385956999999999,5.9058107848377395
91031747010,0,7.49965818626348,7.385956999999999,5.921535764031122
91335737167,0,7.54448163626348,7.385956999999999,5.940120685085555
91614404738,0,7.58930508626348,7.385956999999999,5.95723631128371
91928281974,0,7.63412853626348,7.385956999999999,5.966198260464592
92226763052,0,7.67895198626348,7.385956999999999,5.976163532320464
92508716967,0,7.68869122147778,7.385956999999999,5.987648219906056
92805297366,0,7.688085753034824,7.385956999999999,5.994357315299643
93103079210,0,7.687481495528754,7.385956999999999,6.013893158968052
93398885516,0,7.686878446537697,7.385956999999999,6.042411080077091
93696159275,0,7.686276603644622,7.385956999999999,6.079617483156113
93986233637,0,7.6856759644373325,7.385956999999999,6.118126819056065
94269881873,0,7.685076526508458,7.385956999999999,6.15686850949258
94569398639,0,7.68447828745544,7.385956999999999,6.19676277312166
94863771508,0,7.68388124488053,7.385956999999999,6.234047814832115
95159471978,0,7.683285396390769,7.385956999999999,6.271409698490533
95456983124,0,7.682690739597987,7.385956999999999,6.3061787969904115
95759901099,0,7.682097272118791,7.385956999999999,6.340068784709273
96038168035,0,7.6815049915745535,7.385956999999999,6.372688226239669
96348085984,0,7.680913895591405,7.385956999999999,6.4032710963094015
96661461259,0,7.680323981800222,7.385956999999999,6.4335451922053
96980211721,0,7.679735247836621,7.385956999999999,6.459645431947957
97292786176,0,7.6791476913409475,7.385956999999999,6.486294117443691
97610331963,0,7.678561309958266,7.385956999999999,6.507230267534509
97950977979,0,7.677976101338349,7.385956999999999,6.527678089632244
98255286712,0,7.677392063135673,7.385956999999999,6.542026297573168
98566883657,0,7.676809193009402,7.385956999999999,6.553328151785557
98870303092,0,7.6762274886233826,7.385956999999999,6.5577213677612365
99186701987,0,7.675646947646136,7.385956999999999,6.557137695368657
99511609369,0,7.675067567750844,7.385956999999999,6.549085890934606
99818795341,0,7.674489346615342,7.385956999999999,6.533530966931824
100114589835,0,7.673912281922111,7.385956999999999,6.510101687730649
100447212002,0,7.673336371358267,7.385956999999999,6.47749286957036
100752377522,0,7.672761612615551,7.385956999999999,6.438166906767711
101055806025,0,7.672188003390319,7.385956999999999,6.390587039814949
101372674082,0,7.671615541383539,7.385956999999999,6.340784114058924
101678253009,0,7.671044224300772,7.385956999999999,6.287864726975077
101991977375,0,7.67047404985217,7.385956999999999,6.2376893790868255
102292235071,0,7.669905015752466,7.385956999999999,6.1941616194993525
102595780558,0,7.669337119720961,7.385956999999999,6.157800919351209
102902724706,0,7.668770359481519,7.385956999999999,6.13731982731683
103215193278,0,7.668204732762556,7.385956999999999,6.129292160684515
103533912038,0,7.6676402372970305,7.385956999999999,6.13894292969009
103846538596,0,7.667076870822437,7.385956999999999,6.163220993503903
104189566047,0,7.6665146310807915,7.385956999999999,6.198564737182567
