time,data
23418742889,0.5
23517301069,0.5
23618008886,0.5
23717414653,0.5
23818074697,0.5
23917367057,0.5
24018021083,0.5
24117445539,0.5
24218210474,0.5
24317481567,0.5
24417985122,0.5
24517388426,0.5
24618231244,0.5
24717309654,0.5
24818546027,0.5
24917615521,0.5
25018204161,0.5
25117304062,0.5
25218213464,0.5
25317463724,0.5
25418428407,0.5
25517661334,0.5
25618108609,0.5
25717362474,0.5
25818397669,0.5
25917350349,0.5
26018511875,0.5
26117443601,0.5
26218019305,0.5
26317346722,0.5
26417887395,0.5
26517607392,0.5
26618440380,0.5
26717294460,0.5
26818183012,0.5
26917355980,0.5
27018076803,0.5
27218206657,0.5
27418307210,0.5
27618061586,0.5
27817909634,0.5
28017891366,0.5
28218033003,0.5
28417921809,0.5
28617987797,0.5
28818200124,0.5
29018640026,0.5
29218008297,0.5
29418182084,0.5
29617979806,0.5
29818393730,0.5
30018563883,0.5
30218496311,0.5
30418282701,0.5
30618307977,0.5
30818807299,0.5
31018341437,0.5
31218042322,0.5
31418438077,0.5
31618275207,0.5
31818262060,0.5
32018502488,0.5
32218295424,0.5
32418000266,0.5
32617940103,0.5
32817891897,0.5
33018521272,0.5
33218195016,0.5
33418233780,0.5
33617995715,0.5
33818993066,0.5
34017997007,0.5
34218406581,0.5
34418192916,0.5
34618188973,0.5
34818180084,0.5
35018059385,0.5
35217897169,0.5
35418289514,0.5
35618298642,0.5
35818243625,0.5
36018117776,0.5
36218210420,0.5
36417964939,0.5
36618324950,0.5
36818176579,0.5
37018208593,0.5
37218246742,0.5
37418033310,0.5
37618371929,0.5
37818422909,0.5
38018395965,0.5
38218490219,0.5
38417941432,0.5
38618349387,0.5
38818285058,0.5
39018478976,0.5
39218101105,0.5
39417987164,0.5
39618041573,0.5
39818443448,0.5
40018384893,0.5
40218266606,0.5
40417930757,0.5
40618645894,0.5
40818070973,0.5
41018536386,0.5
41218039307,0.5
41418038418,0.5
41618222670,0.5
41818292737,0.5
42017982768,0.5
42218195040,0.5
42418030410,0.5
42618497853,0.5
42818328260,0.5
43018249188,0.5
