time,layout.data_offset,data[0],data[1],data[2],data[3],data[4]
14346467859,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
14631030366,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
14920564252,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
15184045946,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
15458609902,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
15743791800,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
16017883667,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
16319870981,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
16589426134,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
16856729375,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
17112699889,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
17377026431,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
17634026049,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
17893456699,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
18155361481,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
18420158517,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
18700123310,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
18985655067,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
19247288336,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
19538924567,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
19800191647,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
20095377904,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
20369514034,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
20624361798,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
20900616593,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
21189620637,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
21472244637,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
21747029411,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
22043771535,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
22324129415,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
22605086700,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
22907873568,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
23172039398,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
23451531388,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
23733992497,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
24007090507,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
24294569211,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
24589150260,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
24858182829,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
25133608044,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
25412960427,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
25740722907,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
26014058319,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
26294707095,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
26599974046,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
26875067616,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
27160816587,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
27463193729,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
27757133643,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
28054628961,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
28347010120,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
28675401054,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
28978089151,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
29256688753,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
29528610218,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
29802968895,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
30076152956,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
30345446664,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
30632580998,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
30932393465,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
31210806674,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
31478894763,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
31734420180,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
32000920383,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
32284671272,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
32557920954,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
32819779177,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
33097492731,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
33382459206,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
33642346411,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
33933607014,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
34201294146,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
34457376855,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
34728507308,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
34983308227,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
35275048057,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
35538180747,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
35801517670,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
36064607693,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
36326326869,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
36589782399,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
36853967458,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
37125884224,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
37414735209,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
37725902044,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
37994236624,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
38277848017,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
38560796306,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
38845391995,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
39133387158,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
39392649101,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
39651800567,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
39905950692,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
40179981440,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
40438719424,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
40698554141,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
40961916809,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
41262701436,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
41532750286,0,2.87,2.87,2.87,2.87,2.57286603
41819940842,0,2.87,2.87,2.87,2.87,2.57286603
42089060906,0,2.87,2.87,2.87,2.87,2.57286603
42356020598,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
42622866064,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
42907666648,0,2.87,2.87,2.87,2.87,2.57286603
43175149227,0,2.87,2.87,2.87,2.87,2.57286603
43452503513,0,2.87,2.87,2.87,2.87,2.57286603
43730546745,0,2.87,2.87,2.87,2.87,2.57286603
44047379802,0,2.87,2.87,2.87,2.87,2.57286603
44319278662,0,2.87,2.87,2.87,2.87,2.57286603
44579911069,0,2.87,2.87,2.87,2.87,2.57286603
44842262892,0,2.87,2.87,2.87,2.87,2.57286603
45097359906,0,2.87,2.87,2.87,2.87,2.57286603
45369825004,0,2.87,2.87,2.87,2.87,2.57286603
45635185607,0,2.87,2.87,2.87,2.87,2.57286603
45887283701,0,2.87,2.87,2.87,2.87,2.57286603
46144625360,0,2.87,2.87,2.87,2.87,2.57286603
46390801768,0,2.87,2.87,2.87,2.87,2.57286603
46651651177,0,2.87,2.87,2.87,2.87,2.57286603
46909302792,0,2.87,2.87,2.87,2.87,2.57286603
47159064508,0,2.87,2.87,2.87,2.87,2.57286603
47410854622,0,2.87,2.87,2.87,2.87,2.57286603
47677783259,0,2.87,2.87,2.87,2.87,2.57286603
47938779756,0,2.87,2.87,2.87,2.87,2.57286603
48201605174,0,2.87,2.87,2.87,2.87,2.57286603
48467126968,0,2.87,2.87,2.87,2.87,2.57286603
48740362339,0,2.87,2.87,2.87,2.87,2.57286603
48991940489,0,2.87,2.87,2.87,2.87,2.57286603
49248907392,0,2.87,2.87,2.87,2.87,2.57286603
49497756343,0,2.87,2.87,2.87,2.87,2.57286603
49767843045,0,2.87,2.87,2.87,2.87,2.57286603
50034351369,0,2.87,2.87,2.87,2.87,2.57286603
50288513890,0,2.87,2.87,2.87,2.87,2.57286603
50540208431,0,2.87,2.87,2.87,2.87,2.57286603
50796787154,0,2.87,2.87,2.87,2.87,2.57286603
51033102632,0,2.87,2.87,2.87,2.87,2.57286603
51273357100,0,2.87,2.87,2.87,2.87,2.57286603
51540915331,0,2.87,2.87,2.87,2.87,0.304873872100117
51795570575,0,2.87,2.87,2.87,2.87,-0.04513148948425287
52043750716,0,2.87,2.87,2.87,2.87,-0.045041226505258825
52338041022,0,2.87,2.87,2.87,2.87,-0.044951144052251944
52607989177,0,2.87,2.87,2.87,2.87,-2.57286603
52869591812,0,2.87,2.87,2.87,2.87,-2.57286603
53120520884,0,2.87,2.87,2.87,2.87,-2.57286603
53377156954,0,2.87,2.87,2.87,2.87,-2.57286603
53638407441,0,2.87,2.87,2.87,2.87,-1.4699815502205764
53888774780,0,2.87,2.87,2.87,2.87,-0.04428606682368457
54136645371,0,2.87,2.87,2.87,2.87,-0.0441974946900411
54389373794,0,2.87,2.87,2.87,2.87,-2.57286603
54645997029,0,2.87,2.87,2.87,2.87,-2.57286603
54917462601,0,2.87,2.87,2.87,2.87,-0.21371437452192754
55182012915,0,2.87,2.87,2.87,2.87,-0.04381278403159385
55466282262,0,2.87,2.87,2.87,2.87,-0.04372515846352911
55729013285,0,2.87,2.87,2.87,2.87,-2.57286603
55973505292,0,2.87,2.87,2.87,2.87,-0.05130531023322101
56234851929,0,2.87,2.87,2.87,2.87,-2.57286603
56485587044,0,2.87,2.87,2.87,2.87,-2.1742988928723115
56749165028,0,2.87,2.87,2.87,2.87,-0.04325249762038281
57007091297,0,2.87,2.87,2.87,2.87,-0.04316599262517766
57242087832,0,2.87,2.87,2.87,2.87,-2.1622699814398847
57492891223,0,2.87,2.87,2.87,2.87,-0.04298504147702146
57748033668,0,2.87,2.87,2.87,2.87,-0.042899071394071585
58000989033,0,2.87,2.87,2.87,2.87,-0.04281327325129375
58249009910,0,2.87,2.87,2.87,2.87,-0.04272764670481047
58512200431,0,2.87,2.87,2.87,2.87,-0.04264219141137138
58781601703,0,8.61,8.61,8.61,8.61,-2.57286603
59031262752,0,2.87,2.87,2.87,2.87,-0.06464607039709926
59279642460,0,2.87,2.87,2.87,2.87,-0.042376592027737844
59525905722,0,2.87,2.87,2.87,2.87,-0.35471223244368694
59772381439,0,2.87,2.87,2.87,2.87,-0.0422060079788086
60033408690,0,2.87,2.87,2.87,2.87,-0.04212159596284433
60296979278,0,2.87,2.87,2.87,2.87,-0.042037352770946605
60566749064,0,2.87,2.87,2.87,2.87,-0.04195327806536591
60826177173,0,2.87,2.87,2.87,2.87,-0.04186937150924494
61073229614,0,2.87,2.87,2.87,2.87,-0.041785632766259115
61335526225,0,2.87,2.87,2.87,2.87,-0.04170206150073388
61609568396,0,2.87,2.87,2.87,2.87,-0.04161865737769823
61865015768,0,2.87,2.87,2.87,2.87,-2.57286603
62136947430,0,2.87,2.87,2.87,2.87,-0.262577808465911
62392185135,0,2.87,2.87,2.87,2.87,-0.04135759758600477
62645000735,0,2.87,2.87,2.87,2.87,-0.04127488239087482
62911992017,0,2.87,2.87,2.87,2.87,-0.04119233262608138
63153886278,0,2.87,2.87,2.87,2.87,-0.04110994796081606
63417848070,0,8.61,8.61,8.61,8.61,-2.57286603
63673527960,0,8.61,8.61,8.61,8.61,-2.57286603
63923250842,0,2.87,2.87,2.87,2.87,-1.8194656388146453
64177692529,0,2.87,2.87,2.87,2.87,-0.04073063626728449
64428816143,0,8.61,8.61,8.61,8.61,-2.57286603
64684210952,0,8.61,8.61,8.61,8.61,-2.57286603
64940566329,0,8.61,8.61,8.61,8.61,-0.7418011304042204
65202142110,0,2.87,2.87,2.87,2.87,-0.04036719581394463
65490593668,0,2.87,2.87,2.87,2.87,-0.040286461422310654
65745805266,0,2.87,2.87,2.87,2.87,-0.04020588849944676
66013135182,0,2.87,2.87,2.87,2.87,-0.04012547672247728
66271667875,0,2.87,2.87,2.87,2.87,-0.04004522576898538
66519267992,0,2.87,2.87,2.87,2.87,-2.57286603
66776506066,0,2.87,2.87,2.87,2.87,-1.3576845261749155
67035296061,0,2.87,2.87,2.87,2.87,-0.03978484300512999
67290683207,0,2.87,2.87,2.87,2.87,-0.03970527331911321
67578409316,0,2.87,2.87,2.87,2.87,-0.03962586277247857
67844312112,0,8.61,8.61,8.61,8.61,-2.57286603
68109765743,0,8.61,8.61,8.61,8.61,-2.57286603
68349609554,0,2.87,2.87,2.87,2.87,-1.0686181733608064
68593172884,0,2.87,2.87,2.87,2.87,-0.03926730938021044
68843553224,0,8.61,8.61,8.61,8.61,-2.57286603
69116036516,0,8.61,8.61,8.61,8.61,-2.57286603
69360016850,0,2.87,2.87,2.87,2.87,-2.57286603
69609093226,0,2.87,2.87,2.87,2.87,-2.57286603
69860614213,0,2.87,2.87,2.87,2.87,-0.3029518812072591
70132164251,0,8.61,8.61,8.61,8.61,-2.57286603
70385671134,0,8.61,8.61,8.61,8.61,-2.57286603
70636324801,0,2.87,2.87,2.87,2.87,-2.57286603
70884100861,0,2.87,2.87,2.87,2.87,-2.2277660950761144
71158986887,0,2.87,2.87,2.87,2.87,-0.03828916598888981
71433023162,0,2.87,2.87,2.87,2.87,-0.03821258765689898
71689116243,0,2.87,2.87,2.87,2.87,1.2929288539184014
71932211885,0,2.87,2.87,2.87,2.87,-0.03806520378944244
72215661703,0,2.87,2.87,2.87,2.87,-0.03798907338184776
72455064616,0,2.87,2.87,2.87,2.87,-0.037913095235078964
72714418824,0,2.87,2.87,2.87,2.87,-0.037837269044613715
72977078942,0,2.87,2.87,2.87,2.87,-0.037761594506526136
73241618147,0,2.87,2.87,2.87,2.87,-0.03768607131749706
73492286455,0,2.87,2.87,2.87,2.87,2.57286603
73746362508,0,2.87,2.87,2.87,2.87,2.57286603
73990517886,0,2.87,2.87,2.87,2.87,1.6176195530953896
74250722649,0,2.87,2.87,2.87,2.87,-0.03743636680107029
74502527808,0,2.87,2.87,2.87,2.87,-0.037361494067465
74752191728,0,2.87,2.87,2.87,2.87,-0.03728677107934285
75016072296,0,2.87,2.87,2.87,2.87,-0.037212197537185326
75285039678,0,8.61,8.61,8.61,8.61,1.0606472144578902
75532288893,0,2.87,2.87,2.87,2.87,-0.03706787997101843
75798482453,0,2.87,2.87,2.87,2.87,-0.0369937442110805
76075282806,0,2.87,2.87,2.87,2.87,-0.03691975672264519
76363258664,0,2.87,2.87,2.87,2.87,-0.03684591720921972
76640665599,0,8.61,8.61,8.61,8.61,-2.483336787774794
76906077503,0,-2.87,-2.87,-2.87,-2.87,-0.0366889141992349
77158579979,0,-2.87,-2.87,-2.87,-2.87,-0.036615536370830724
77420261254,0,-2.87,-2.87,-2.87,-2.87,-0.03654230529810561
77683470289,0,-8.61,-8.61,-8.61,-8.61,-2.57286603
77947549430,0,-2.87,-2.87,-2.87,-2.87,-2.57286603
78195542054,0,-2.87,-2.87,-2.87,-2.87,-1.7399615006825133
78436957303,0,-2.87,-2.87,-2.87,-2.87,-0.036200265166152934
78693056884,0,-2.87,-2.87,-2.87,-2.87,-2.57286603
78951289558,0,-2.87,-2.87,-2.87,-2.87,-2.57286603
79213254358,0,-2.87,-2.87,-2.87,-2.87,-2.57286603
79479329101,0,-2.87,-2.87,-2.87,-2.87,-2.57286603
79731503415,0,-2.87,-2.87,-2.87,-2.87,-2.57286603
79995292370,0,-2.87,-2.87,-2.87,-2.87,-2.57286603
80265660714,0,-2.87,-2.87,-2.87,-2.87,-2.57286603
80521134715,0,-2.87,-2.87,-2.87,-2.87,-2.57286603
80784875782,0,-2.87,-2.87,-2.87,-2.87,-2.57286603
81042838307,0,-2.87,-2.87,-2.87,-2.87,-2.3840659828579924
81333450169,0,-2.87,-2.87,-2.87,-2.87,-0.03488293893008921
81621626385,0,-8.61,-8.61,-8.61,-8.61,2.57286603
81894513310,0,-8.61,-8.61,-8.61,-8.61,2.57286603
82161149032,0,-8.61,-8.61,-8.61,-8.61,2.57286603
82418361615,0,-8.61,-8.61,-8.61,-8.61,2.57286603
82671779867,0,-2.87,-2.87,-2.87,-2.87,2.57286603
82949167612,0,-2.87,-2.87,-2.87,-2.87,2.57286603
83236170015,0,-2.87,-2.87,-2.87,-2.87,1.5144731809744865
83514227564,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,-0.03453366377417336
83782601345,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,-0.034464596446632884
84066187429,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,-0.034395667253720535
84351873023,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,-0.03432687591920102
84634595504,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,-0.0342582221673871
84915937500,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,2.57286603
85208829700,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,2.57286603
85503624807,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,2.57286603
85792919055,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,2.57286603
86085977890,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,2.57286603
86386273559,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,2.57286603
86688052559,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,2.57286603
87022696351,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,2.57286603
87363628764,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,2.57286603
87660525659,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,2.57286603
87960853840,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,2.57286603
88294536787,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,2.57286603
88600535082,0,-1.148000017106533,-1.148000017106533,-1.148000017106533,-1.148000017106533,2.57286603
88907043214,0,-2.87,-2.87,-2.87,-2.87,2.57286603
89190164239,0,-2.87,-2.87,-2.87,-2.87,2.57286603
89498646647,0,-2.87,-2.87,-2.87,-2.87,2.57286603
89813138442,0,-2.87,-2.87,-2.87,-2.87,2.57286603
90103987836,0,-2.87,-2.87,-2.87,-2.87,2.57286603
90409130778,0,-2.87,-2.87,-2.87,-2.87,2.57286603
90711092767,0,-2.87,-2.87,-2.87,-2.87,2.57286603
91031758430,0,-2.87,-2.87,-2.87,-2.87,2.57286603
91335752167,0,-2.87,-2.87,-2.87,-2.87,2.57286603
91614420068,0,-2.87,-2.87,-2.87,-2.87,2.57286603
91928296929,0,-2.87,-2.87,-2.87,-2.87,2.57286603
92226773340,0,-2.87,-2.87,-2.87,-2.87,2.57286603
92508728818,0,-2.87,-2.87,-2.87,-2.87,0.5590321013007806
92805265914,0,0.0,0.0,0.0,0.0,-0.03475388862564845
93103046738,0,0.0,0.0,0.0,0.0,-0.03468438084838898
93398899770,0,0.0,0.0,0.0,0.0,-0.034615012086681246
93696071912,0,0.0,0.0,0.0,0.0,-0.034545782062515816
93986256638,0,0.0,0.0,0.0,0.0,-0.03447669049841599
94269851809,0,0.0,0.0,0.0,0.0,-0.034407737117420005
94569413250,0,0.0,0.0,0.0,0.0,-0.03433892164318039
94863740993,0,0.0,0.0,0.0,0.0,-0.03427024379986208
95159484700,0,0.0,0.0,0.0,0.0,-0.034201703312272326
95456998003,0,0.0,0.0,0.0,0.0,-0.0341332999056645
95759847570,0,0.0,0.0,0.0,0.0,-0.03406503330585533
96038140291,0,0.0,0.0,0.0,0.0,-0.033996903239237604
96348052966,0,0.0,0.0,0.0,0.0,-0.03392890943274963
96661472360,0,0.0,0.0,0.0,0.0,-0.03386105161391854
96980224544,0,0.0,0.0,0.0,0.0,-0.033793329510684415
97292752944,0,0.0,0.0,0.0,0.0,-0.03372574285165522
97610345258,0,0.0,0.0,0.0,0.0,-0.03365829136591556
97950940392,0,0.0,0.0,0.0,0.0,-0.03359097478322301
98255296710,0,0.0,0.0,0.0,0.0,-0.033523792833633395
98566895304,0,0.0,0.0,0.0,0.0,-0.033456745247977454
98870278497,0,0.0,0.0,0.0,0.0,-0.033389831757493764
99186667255,0,0.0,0.0,0.0,0.0,-0.03332305209395623
99511625707,0,0.0,0.0,0.0,0.0,-0.03325640598979384
99818809760,0,0.0,0.0,0.0,0.0,-0.03318989317781796
100114603496,0,0.0,0.0,0.0,0.0,-0.03312351339145174
100447223785,0,0.0,0.0,0.0,0.0,-0.033057266364645975
100752390045,0,0.0,0.0,0.0,0.0,-0.032991151831912265
101055818707,0,0.0,0.0,0.0,0.0,-0.03292516952827456
101372686517,0,0.0,0.0,0.0,0.0,-0.03285931918920546
101678268302,0,0.0,0.0,0.0,0.0,-0.03279360055084033
101991992239,0,0.0,0.0,0.0,0.0,-0.03272801334974275
102292256211,0,0.0,0.0,0.0,0.0,-0.03266255732301929
102595748168,0,0.0,0.0,0.0,0.0,-0.032597232208393355
102902650700,0,0.0,0.0,0.0,0.0,-0.032532037743960546
103215160944,0,0.0,0.0,0.0,0.0,-0.03246697366846138
103533925913,0,0.0,0.0,0.0,0.0,-0.03240203972113342
103846550867,0,0.0,0.0,0.0,0.0,-0.03233723564168326
104189579206,0,0.0,0.0,0.0,0.0,-0.03227256117043694
