time,data
12408802758,0.5
12507918620,0.5
12608413642,0.5
12707969483,0.5
12808667294,0.5
12908197079,0.5
13008561232,0.5
13107880145,0.5
13208440285,0.5
13307762864,0.5
13408362018,0.5
13507724521,0.5
13608714340,0.5
13707832509,0.5
13808659812,0.5
13907767590,0.5
14008313528,0.5
14107817080,0.5
14208551889,0.5
14307829221,0.5
14408569377,0.5
14507848377,0.5
14608871545,0.5
14707797464,0.5
14808538238,0.5
14907813633,0.5
15008511591,0.5
15107795881,0.5
15208464047,0.5
15307715038,0.5
15408452745,0.5
15507814073,0.5
15608825417,0.5
15707829837,0.5
15808528055,0.5
15907788609,0.5
16008675129,0.5
16107725353,0.5
16208701111,0.5
16308023429,0.5
16408835143,0.5
16507752542,0.5
16608681941,0.5
16707920791,0.5
16808587745,0.5
16907888862,0.5
17008522350,0.5
17107956305,0.5
17208672094,0.5
17307847392,0.5
17409315024,0.5
17507722808,0.5
17609389615,0.5
17707876517,0.5
17808464017,0.5
17907720184,0.5
18008530892,0.5
18107887463,0.5
18208663518,0.5
18307737351,0.5
18408491223,0.5
18507807972,0.5
18608630953,0.5
18707962371,0.5
18808860944,0.5
18907904087,0.5
19008530262,0.5
19107977633,0.5
19208887820,0.5
19307925549,0.5
19408401050,0.5
19508001629,0.5
19608518732,0.5
19707814851,0.5
19808461046,0.5
19907848518,0.5
20009023291,0.5
20107693814,0.5
20208471935,0.5
20307818406,0.5
20408611477,0.5
20508006539,0.5
20608828951,0.5
20707817066,0.5
20808492235,0.5
20908049269,0.5
21008376880,0.5
21107722858,0.5
21209031400,0.5
21307787533,0.5
21408499337,0.5
21507744432,0.5
21609172097,0.5
21707734249,0.5
21808267225,0.5
21907739187,0.5
22008394149,0.5
22108275275,0.5
22208413608,0.5
22307792135,0.5
22408598477,0.5
22507858987,0.5
22608332828,0.5
22707798266,0.5
22808456393,0.5
22907988239,0.5
23008936252,0.5
23107806977,0.5
23208845812,0.5
23307700954,0.5
23408353428,0.5
23507815347,0.5
23608481234,0.5
23707751321,0.5
23808587531,0.5
23907725531,0.5
24008575266,0.5
24108564657,0.5
24208406311,0.5
24307780747,0.5
24408819599,0.5
24507892072,0.5
24608553781,0.5
24707675296,0.5
24808601243,0.5
24908049261,0.5
25008735075,0.5
25107876480,0.5
25208691961,0.5
25307971168,0.5
25408417083,0.5
25507788603,0.5
25608678187,0.5
25707776945,0.5
25808471224,0.5
25908062460,0.5
26008977545,0.5
26108491799,0.5
26208791855,0.5
26307954572,0.5
26408711780,0.5
26507811474,0.5
26608353216,0.5
26707866550,0.5
26808506696,0.5
26907786705,0.5
27008644209,0.5
27107726495,0.5
27208477955,0.5
27309046885,0.5
27408544909,0.5
27508012680,0.5
27609078699,0.5
27708119915,0.5
27808412651,0.5
27907971015,0.5
28008593161,0.5
28107733725,0.5
28208821975,0.5
28308149937,0.5
28409061414,0.5
28508045326,0.5
28609108038,0.5
28708215471,0.5
28808834695,0.5
28907830051,0.5
29008364538,0.5
29107930202,0.5
29208275942,0.5
29307770345,0.5
29408712202,0.20000000298023224
29507894441,0.20000000298023224
29608638378,0.5
29808387939,0.5
30008730096,0.5
30208679986,0.5
30408724302,0.5
30608726551,0.5
30808631707,0.5
31008360146,0.5
31208651036,0.5
31408894796,0.5
31608538663,0.5
31808633460,0.5
32008420857,0.5
32208719894,0.5
32408709444,0.5
32608669398,0.5
32808696251,0.5
33008388542,0.5
33208599892,0.5
33408268554,0.5
33608541798,0.5
33808872676,0.5
34008711208,0.5
34209023189,0.5
34408618791,0.5
34608545700,0.5
34808771269,0.5
35008669356,0.5
35208269061,0.5
35408397069,0.5
35608827787,0.5
35808494950,0.5
36008429487,0.5
36208561089,0.5
36409134092,0.5
36608672733,0.5
36808830191,0.5
37008343494,0.5
37208965908,0.5
37409546473,0.5
37608961758,0.5
37808398032,0.5
38008476360,0.5
38208599246,0.5
38408803452,0.5
38608572450,0.5
38808966128,0.5
39008898714,0.5
39208242603,0.20000000298023224
39408603705,0.20000000298023224
39608759173,0.20000000298023224
39808684427,0.20000000298023224
40008749555,0.20000000298023224
40208510095,0.20000000298023224
40408734627,0.20000000298023224
40608749808,0.20000000298023224
40808670792,0.20000000298023224
41008745239,0.20000000298023224
41208358830,0.20000000298023224
41408780656,0.20000000298023224
41608748881,0.20000000298023224
41808671741,0.20000000298023224
42008526030,0.20000000298023224
42208869135,0.20000000298023224
42408493123,0.20000000298023224
42608653414,0.20000000298023224
42808712786,0.20000000298023224
43008746992,0.20000000298023224
43208687034,0.20000000298023224
43409133479,0.20000000298023224
43608522965,0.20000000298023224
43808667038,0.20000000298023224
44008595730,0.20000000298023224
44208694589,0.20000000298023224
44408961319,0.20000000298023224
44608712985,0.20000000298023224
44809162905,0.20000000298023224
45008493342,0.20000000298023224
45209019311,0.20000000298023224
45408677145,0.20000000298023224
45608875187,0.20000000298023224
45808711466,0.20000000298023224
46008608558,0.20000000298023224
46208793136,0.20000000298023224
46408491506,0.20000000298023224
46608783793,0.20000000298023224
46808604577,0.20000000298023224
47008773966,0.20000000298023224
47208793918,0.20000000298023224
47408517887,0.20000000298023224
47608355890,0.20000000298023224
47808735077,0.20000000298023224
48008809506,0.20000000298023224
48208521538,0.20000000298023224
48408488668,0.20000000298023224
48608799973,0.20000000298023224
48808446919,0.20000000298023224
49008780723,0.20000000298023224
49208664345,0.20000000298023224
49408425166,0.20000000298023224
49608679125,0.20000000298023224
49808977126,0.20000000298023224
50008681741,0.20000000298023224
50208850138,0.20000000298023224
50409130949,0.20000000298023224
50608631137,0.20000000298023224
